example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/users_sprec.rb[1:1:1:1] | passed | 0.01396 seconds |
./spec/requests/api/v1/users_sprec.rb[1:1:1:2] | passed | 0.0145 seconds  |
./spec/requests/api/v1/users_sprec.rb[1:1:2:1] | passed | 0.01662 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:1:1] | passed | 0.01673 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:1:2] | passed | 0.8428 seconds  |
./spec/requests/api/v1/users_sprec.rb[1:2:2:1] | passed | 0.01499 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:2:2] | passed | 0.02217 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:1:1] | passed | 0.02208 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:1:2] | passed | 0.02132 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:2:1] | passed | 0.01578 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:2:2] | passed | 0.01745 seconds |
