example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/users_sprec.rb[1:1:1:1] | passed | 0.02083 seconds |
./spec/requests/api/v1/users_sprec.rb[1:1:1:2] | passed | 0.01878 seconds |
./spec/requests/api/v1/users_sprec.rb[1:1:2:1] | passed | 0.82783 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:1:1] | passed | 0.02263 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:1:2] | passed | 0.01959 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:2:1] | passed | 0.02196 seconds |
./spec/requests/api/v1/users_sprec.rb[1:2:2:2] | passed | 0.01973 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:1:1] | passed | 0.01961 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:1:2] | passed | 0.03122 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:2:1] | passed | 0.01805 seconds |
./spec/requests/api/v1/users_sprec.rb[1:3:2:2] | passed | 0.02379 seconds |
./spec/requests/api/v1/users_sprec.rb[1:4:1]   | passed | 0.0173 seconds  |
./spec/requests/api/v1/users_sprec.rb[1:4:2]   | passed | 0.01891 seconds |
